"trade_date","ts_code","name","industry","area","pe","float_share","total_share","total_assets","liquid_assets","fixed_assets","reserved","reserved_pershare","eps","bvps","pb","list_date","undp","per_undp","rev_yoy","profit_yoy","gpr","npr","holder_num"
"20231020","603669.SH","灵康药业","化学制药","西藏","0","7.21","7.21","17.98","10.55","2.86","2.56","0.35","-0.1","1.34","3.64","20150528","-0.94","-0.13","-43.62","-294.29","49.15","-61.74","21074"
"20231020","603730.SH","岱美股份","汽车配件","上海","30.58","12.71","12.71","65.03","41.56","11.22","0.52","0.04","0.27","3.27","4.99","20170728","24.03","1.89","27.47","9.24","27.85","11.77","10919"
"20231020","603700.SH","宁水集团","电器仪表","浙江","26.93","2.03","2.03","23.01","16.07","4.15","4.98","2.45","0.25","7.52","1.81","20190122","7.49","3.68","21.1","25","27.1","6.31","13752"
"20231020","688128.SH","中国电研","专用机械","广东","20.81","4.04","4.04","66.92","50.24","6.45","14.07","3.48","0.46","6.68","2.85","20191105","8.08","2","11.94","10.94","31.12","9.84","11751"
"20231020","603058.SH","永吉股份","广告包装","贵州","39.65","4.16","4.2","16.45","6.01","3.93","1.09","0.26","0.15","2.39","3.18","20161223","3.63","0.86","36.57","551.13","34.7","11.61","13355"
"20231020","601168.SH","西部矿业","铜","青海","9.9","23.83","23.83","524.64","134.63","219.39","52.85","2.22","0.63","6.02","2.08","20070712","53.16","2.23","30.92","-6.1","16.51","9.9","127600"
"20231020","002892.SZ","科力尔","电气设备","湖南","83.16","2.76","4.44","18.73","13.29","2.6","5.12","1.15","0.08","2.83","4.62","20170817","2.51","0.56","0.42","-45.77","18.81","5.4","48782"
"20231020","000020.SZ","深华发Ａ","元器件","深圳","196.09","1.81","2.83","5.84","3.26","1.67","1.47","0.52","0.03","1.28","8.55","19920428","-1.46","-0.51","6.42","-10.56","13.72","2.09","22793"
"20231020","688293.SH","奥浦迈","生物制药","上海","73.55","0.76","1.15","22.86","16.62","1.09","19.26","16.78","0.33","18.95","2.56","20220902","1.14","0.99","-17.36","-29","61.64","31.03","4403"
"20231020","601609.SH","金田股份","铜","浙江","16.41","14.72","14.79","222.67","155.93","53.09","19.46","1.32","0.21","5.07","1.29","20200422","38.19","2.58","5.78","-24.23","2.05","0.56","52927"
"20231020","605068.SH","明新旭腾","汽车配件","浙江","130.5","0.53","1.63","31.83","20.09","4.57","8.21","5.05","0.1","10.52","2.54","20201123","6.58","4.05","31.89","20.5","25.52","4.51","9383"
"20231020","871478.BJ","巨能股份","专用机械","宁夏","24.54","0.2","0.76","4.36","3.69","0.46","1.1","1.44","0.28","3.39","3.22","20230512","0.62","0.81","-25.89","-2.63","34.61","16.23","4137"
"20231020","300935.SZ","盈建科","软件服务","北京","0","0.4","0.79","9.62","8.95","0.03","7.27","9.15","-0.15","11.59","2.4","20210120","0.87","1.1","-6.15","-28.74","92.65","-16.78","11531"
"20231020","600986.SH","浙文互联","互联网","浙江","51.42","13.22","14.87","76.08","61.17","0.07","33.24","2.23","0.05","3.13","1.57","20040426","-6.43","-0.43","-26.09","10.73","5.71","1.27","64941"
"20231020","603456.SH","九洲药业","医疗保健","浙江","19.78","8.98","8.99","113.36","71.4","24.33","44.91","4.99","0.7","8.93","3.06","20141010","25.46","2.83","10.16","32.83","38.4","19.09","33068"
"20231020","300796.SZ","贝斯美","农药化肥","浙江","35.26","3.61","3.61","21.16","8.46","4.47","8.24","2.28","0.22","4.61","3.33","20191115","4.4","1.22","-2.46","5.1","40.36","22.37","9627"
"20231020","002950.SZ","奥美医疗","医疗保健","湖北","18.79","4.52","6.33","52.94","19.29","19.1","5.66","0.89","0.25","5.08","1.83","20190311","18.05","2.85","-33.16","-45.87","31.04","10.86","46420"
"20231020","300552.SZ","万集科技","IT设备","北京","0","1.26","2.13","32.3","21.66","3.14","7.51","3.52","-0.6","12.06","1.64","20161021","12.36","5.8","2.17","-53.18","39.47","-40.15","19871"
"20231020","002592.SZ","ST八菱","汽车配件","广西","45","2.63","2.83","11.58","3.9","2.4","10.93","3.86","0.06","2.8","1.77","20111111","-5.94","-2.1","-26.22","32.48","24.86","7.66","16228"
"20231020","301317.SZ","鑫磊股份","机械基件","浙江","43.62","0.39","1.57","14.74","12.52","1.7","7.16","4.55","0.12","7.13","2.77","20230119","2.17","1.38","0","0","29.35","15.21","11301"
"20231020","688253.SH","英诺特","医疗保健","北京","17.9","0.67","1.36","18.32","16.18","1.41","10.22","7.51","0.57","12.83","1.59","20220728","5.61","4.12","-10.49","-28.7","70.9","34.62","7675"
"20231020","600391.SH","航发科技","航空","四川","243.24","3.3","3.3","73.11","50.88","17.25","10.26","3.11","0.04","4.75","3.83","20011212","0.8","0.24","16.04","215.38","13.91","2.54","49917"
"20231020","000158.SZ","常山北明","软件服务","河北","0","15.84","15.99","148.48","89.16","18.27","26.65","1.67","-0.03","3.69","2.55","20000724","13.95","0.87","-27.09","15.65","11.87","-2","179443"
"20231020","688277.SH","天智航-U","医疗保健","北京","0","3.39","4.49","16.65","5.66","1.91","10.09","2.25","-0.08","2.99","4.26","20200707","-3.48","-0.77","34.41","16.48","65.65","-51.04","18638"
"20231020","603096.SH","新经典","出版业","天津","15.31","1.63","1.63","21.3","16.82","1.68","9.83","6.05","0.54","11.95","1.39","20170425","8.77","5.4","-1.37","7.35","49.75","20.46","13429"
"20231020","002424.SZ","贵州百灵","中成药","贵州","45.56","11.98","14.11","71.86","40.51","8.1","1.42","0.1","0.09","2.85","2.73","20100603","22.94","1.63","48.07","44.23","56.64","6.41","110145"
"20231020","600088.SH","中视传媒","影视音像","上海","7.61","3.98","3.98","17.31","7.13","3.44","2.54","0.64","0.77","3.3","3.53","19970616","5.03","1.26","-2.01","910.77","23.5","100.12","43280"
"20231020","002547.SZ","春兴精工","通信设备","江苏","410.35","11.04","11.28","52.23","23.72","13.39","14.34","1.27","0.01","0.44","11.46","20110218","-21.05","-1.87","6.64","-50.81","18.56","0.33","158747"
"20231020","002762.SZ","金发拉比","服饰","广东","195.18","2.08","3.54","9.33","4.25","2.4","1.6","0.45","0.02","2.44","3.42","20150610","2.77","0.78","-15.65","-29.35","53.21","7.34","51667"
"20231020","603139.SH","康惠制药","中成药","陕西","72.81","1","1","21.88","8.62","3.01","4.12","4.13","0.13","9.88","1.86","20170421","4.06","4.07","10.81","-9.52","33.49","3.32","10646"
"20231020","603338.SH","浙江鼎力","专用机械","浙江","14.24","5.06","5.06","131.09","98","9.73","23.68","4.68","1.64","15.04","3.11","20150325","45","8.89","5.23","44.87","34.4","26.84","20000"
"20231020","002689.SZ","远大智能","运输设备","辽宁","576.91","10.41","10.43","19.54","13.49","2.75","0.88","0.08","0.003","1.09","3.58","20120717","-0.68","-0.06","46.38","111.06","21.58","0.69","94113"
"20231020","301207.SZ","华兰疫苗","生物制药","河南","79.01","1.41","6","67.91","40.05","12.28","29.03","4.84","0.18","9.16","3.11","20220218","17.96","2.99","-85.89","-63.71","0","72.34","14720"
"20231020","603151.SH","邦基科技","饲料","山东","27.42","0.81","1.68","12.57","7.62","2.81","7.15","4.26","0.26","7.07","2.05","20221019","2.86","1.7","-2.39","-22.17","14.32","6.02","11530"
"20231020","688221.SH","前沿生物-U","生物制药","江苏","0","2.06","3.75","22.54","12.3","0.98","27.23","7.27","-0.46","4","2.51","20201028","-15.99","-4.27","62.2","-40.42","13.43","-407.82","15829"
"20231020","300449.SZ","汉邦高科","IT设备","北京","0","2.96","2.98","4.44","2.6","0.82","7.86","2.63","-0.08","0.06","93.17","20150422","-10.72","-3.59","66.11","-21.65","33.59","-44.74","23492"
"20231020","300901.SZ","中胤时尚","服饰","浙江","55.95","1.22","2.4","12.1","7.81","2.03","4.32","1.8","0.09","4.31","2.21","20201029","3.61","1.51","-27.95","-51.79","19.51","9.17","15903"
"20231020","000526.SZ","学大教育","文教休闲","福建","22.34","1.18","1.22","31.8","10.1","1.6","8.59","7.03","0.75","4.5","7.23","19931101","-4.53","-3.71","18.43","90.85","35.08","6.98","21238"
"20231020","002253.SZ","川大智胜","软件服务","四川","0","2.08","2.26","17.36","5.69","3.77","8.29","3.67","-0.05","6.04","2.32","20080623","2.31","1.03","-35.23","-269.55","28.86","-16.07","41933"
"20231020","603992.SH","松霖科技","家居用品","福建","21.48","4.01","4.01","43.81","25.05","10.57","6.86","1.71","0.3","5.45","2.37","20190826","9.42","2.35","-18.5","-22.78","34.32","9.74","9120"
"20231020","688332.SH","中科蓝讯","半导体","深圳","35.66","0.34","1.2","40.34","40.09","0.05","28.54","23.78","0.94","30.1","2.22","20220715","5.67","4.73","20.51","20.38","22.1","17.2","10992"
"20231020","002027.SZ","分众传媒","广告包装","广东","21.81","144.42","144.42","228.12","97.64","4.9","3.81","0.03","0.15","1.05","6.43","20040804","149.11","1.03","13.69","59","63.94","40.35","231368"
"20231020","300342.SZ","天银机电","家用电器","江苏","85.98","4.16","4.25","21.05","13.3","3.46","3.44","0.81","0.08","3.59","3.91","20120726","6.43","1.51","15.12","35.5","26.12","7.45","25436"
"20231020","301078.SZ","孩子王","其他商业","江苏","67.39","6.35","11.12","74.46","39.61","6.84","11.62","1.05","0.06","2.77","3.04","20211014","9.11","0.82","-4.9","3.9","28.11","1.66","34408"
"20231020","301021.SZ","英诺激光","专用机械","深圳","0","0.7","1.52","10.8","7.8","1.31","5.03","3.32","-0.03","6.39","3.6","20210706","2.82","1.86","-21.39","-119.02","48.08","-3.96","14796"
"20231020","603267.SH","鸿远电子","元器件","北京","28.4","2.32","2.32","54.13","45.12","5.09","13.19","5.68","0.96","17.8","3.06","20190515","25.73","11.08","-29.59","-54.12","46.47","22.54","31735"
"20231020","002154.SZ","报 喜 鸟","服饰","浙江","11.1","10.87","14.59","61.89","37.99","4.14","7.7","0.53","0.28","2.78","2.23","20070816","15.04","1.03","23.79","53.94","65.53","17.07","51331"
"20231020","603896.SH","寿仙谷","中成药","浙江","40.38","2.02","2.02","30.27","20.14","3.48","9.66","4.79","0.46","9.61","3.76","20170510","8.19","4.06","6.28","10.02","82.05","24.29","17045"
"20231020","603999.SH","读者传媒","出版业","甘肃","48.12","5.76","5.76","24.76","16.7","1.72","2.45","0.43","0.06","3.25","1.74","20151210","9.55","1.66","7.84","11.26","20.01","6.45","34212"
"20231020","002767.SZ","先锋电子","电器仪表","浙江","58.48","1.3","1.5","10.94","8.15","2.04","2.87","1.92","0.12","5.47","2.59","20150612","3.26","2.17","26.56","302.03","35.42","7.62","18804"
"20231020","001309.SZ","德明利","半导体","深圳","0","0.67","1.13","23.14","19.45","0.3","7.4","6.53","-0.71","8.93","9.63","20220701","1.52","1.34","10.03","-279.96","2.16","-13.4","12712"
"20231020","688595.SH","芯海科技","半导体","深圳","0","1.42","1.42","14.97","10.83","1.43","7.25","5.09","-0.49","6.73","4.62","20200928","1.27","0.89","-53.28","-537.35","29.43","-44.33","10110"
"20231020","688139.SH","海尔生物","医疗保健","山东","20.03","3.18","3.18","54.89","28.94","5.13","19.98","6.29","0.88","12.98","2.7","20191025","17.29","5.44","0.2","-7.36","51.69","22.37","11436"
"20231020","301328.SZ","维峰电子","专用机械","广东","32.92","0.27","1.1","20.21","16.08","1.38","14.13","12.85","0.68","17.02","2.63","20220908","3.18","2.89","9.54","49.77","42.25","30.78","7371"
"20231020","688548.SH","广钢气体","化工原料","广东","49.46","2.43","13.19","43.17","7.1","17.96","7.42","0.56","0.12","4.22","2.82","20230815","7.06","0.54","0","0","39.08","17.67","150863"
"20231020","002269.SZ","美邦服饰","服饰","上海","208.08","25.13","25.13","29.89","13.48","6.36","1.61","0.06","0.004","0.1","17.17","20080828","-30.31","-1.21","-22.77","101.49","39.42","1.84","108636"
"20231020","600330.SH","天通股份","专用机械","浙江","28.05","12.33","12.33","112.38","66.9","22.47","45.8","3.71","0.15","6.48","1.31","20010118","20.04","1.63","-6.47","-26.37","22.24","9.56","101926"
"20231020","688690.SH","纳微科技","化工原料","江苏","183.59","2.05","4.04","20.48","10.81","3.11","6.79","1.68","0.08","4.02","7.19","20210623","4.82","1.19","0.45","-80.72","79.06","8.49","14481"
"20231020","603630.SH","拉芳家化","日用化工","广东","30.56","2.25","2.25","21.78","15","0.64","8.05","3.57","0.24","8.7","1.7","20170313","8.31","3.69","-6.34","19.28","44.78","13.7","26909"
"20231020","688091.SH","上海谊众","化学制药","上海","39.27","1.16","1.58","14.51","12.92","0.8","10.58","6.68","0.66","8.8","5.87","20210909","1.66","1.05","178.88","70.73","93.08","51.94","6536"
"20231020","688137.SH","近岸蛋白","生物制药","江苏","135.72","0.27","0.7","23.05","21.04","0.4","19.42","27.67","0.18","31.05","1.54","20220929","1.5","2.13","-55.1","-82.66","84.57","16.55","7513"
"20231020","300249.SZ","依米康","IT设备","四川","0","3.68","4.4","21.09","13.72","1.4","1","0.23","-0.11","1.36","7.11","20110803","0.25","0.06","-34.1","-208.36","18.3","-18.79","47530"
"20231020","688287.SH","观典防务","航空","北京","30.51","3.71","3.71","11.12","6.93","2.61","3.74","1.01","0.17","2.87","3.58","20220525","3.42","0.92","7.66","0.31","58.6","37.31","17593"
"20231020","001228.SZ","永泰运","仓储物流","浙江","17.54","0.55","1.04","27.81","14.36","3.51","9.15","8.81","0.99","16.42","2.12","20220429","6.52","6.28","-27.3","-25.48","14.43","8.87","11471"
"20231020","300102.SZ","乾照光电","半导体","福建","0","9.09","9.13","64.04","27.32","28.62","29.79","3.26","-0.12","4.41","1.55","20100812","0.53","0.06","39.55","-865.47","7.53","-9.33","51900"
"20231020","301399.SZ","英特科技","机械基件","浙江","43.89","0.21","0.88","14.42","12.28","0.84","9.48","10.77","0.58","14.88","2.69","20230523","2.48","2.82","0","0","27.88","16.96","15748"
"20231020","603015.SH","弘讯科技","电气设备","浙江","62.35","4.04","4.04","20.89","11.39","4.99","4.52","1.12","0.06","3.3","2.42","20150303","3.7","0.91","-12.62","-25.98","35.85","6.53","31373"
"20231020","688798.SH","艾为电子","半导体","上海","0","1.36","2.32","48.44","32.74","7.45","31.72","13.67","-0.3","15.26","4.61","20210816","1.34","0.58","-22.34","-153.55","27.31","-6.91","7447"
"20231020","836270.BJ","天铭科技","汽车配件","浙江","10.88","0.22","0.87","4.5","3.68","0.18","2.05","2.35","0.32","4.32","1.59","20220902","1.13","1.29","48.46","37.27","39.3","25.73","9423"
"20231020","002195.SZ","岩山科技","软件服务","上海","31.54","56.56","57.25","98.9","78.8","0.59","3.95","0.07","0.05","1.67","1.71","20071212","33.76","0.59","-17.35","16.29","57.94","88.74","253385"
"20231020","688578.SH","艾力斯","化学制药","上海","38.96","2.07","4.5","36.97","26.42","5.29","31.31","6.96","0.46","7.62","4.74","20201202","-1.72","-0.38","149.24","678.69","96.11","27.84","10061"
"20231020","688326.SH","经纬恒润-W","汽车配件","北京","0","0.75","1.2","88.38","64.65","5","46.59","38.83","-0.74","42.85","2.74","20220419","4.18","3.48","1.61","-188.92","27.6","-5.25","5187"
"20231020","300857.SZ","协创数据","IT设备","深圳","27.84","2.44","2.44","40.02","33.86","3.61","13.22","5.42","0.5","9.18","2.81","20200727","6.45","2.65","35.76","59.04","13.62","6.09","20951"
"20231020","688398.SH","赛特新材","矿物制品","福建","40.85","1.16","1.16","12.33","6.48","3.94","4.25","3.66","0.36","8.31","3.52","20200211","3.83","3.3","15.86","86.79","32.06","11.74","4389"
"20231020","300124.SZ","汇川技术","电器仪表","深圳","40.12","23.19","26.64","404.15","258.29","34.45","49.25","1.85","0.78","7.91","7.91","20100928","126.21","4.74","19.76","5.17","36.27","16.79","52534"
"20231020","002527.SZ","新时达","电器仪表","上海","27.68","5.25","6.64","49.62","36.36","5.18","14.93","2.25","0.19","3.05","3.39","20101224","-2.09","-0.31","8.39","584.88","19.09","7.16","84868"
"20231020","000065.SZ","北方国际","建筑工程","北京","12.04","9.05","10.02","229.53","141.35","27.63","18.93","1.89","0.5","8.04","1.5","19980605","49.79","4.97","92.88","29.12","9.29","5.07","53159"
"20231020","301157.SZ","华塑科技","电气设备","浙江","110.5","0.15","0.6","11.9","11.13","0.63","8.2","13.67","0.24","17.25","2.67","20230309","1.39","2.31","-3.72","-47.02","35.91","12.06","15273"
"20231020","603392.SH","万泰生物","生物制药","北京","16.3","12.65","12.68","164.77","119.84","16.01","33.18","2.62","1.34","10.41","4.21","20200429","81.54","6.43","-29.78","-36.78","90.25","41.05","40267"
"20231020","002755.SZ","奥赛康","化学制药","北京","0","9.28","9.28","32.34","19.54","4.68","0.41","0.04","-0.17","3.02","2.86","20150515","15.7","1.69","-29.56","-1368.02","80.57","-25.41","21300"
"20231020","688109.SH","品茗科技","软件服务","浙江","0","0.39","0.79","8.83","8.51","0.08","5.9","7.48","-0.17","10.27","2.3","20210330","1.11","1.41","-6.88","27.98","74.18","-7.86","4853"
"20231020","603815.SH","交建股份","建筑工程","安徽","22.52","6.19","6.19","100.79","75.66","0.75","9.02","1.46","0.15","3.57","1.94","20191021","6","0.97","-18.07","12.11","8.3","4.29","31581"
"20231020","688356.SH","键凯科技","化学制药","北京","51.5","0.61","0.61","13.26","7.54","1.41","6.94","11.45","1.13","20.66","5.61","20200826","4.7","7.75","-20.18","-38.73","78.22","39.82","6465"
"20231020","600346.SH","恒力石化","石油加工","辽宁","16","70.39","70.39","2548.66","755.72","1172.32","187.25","2.66","0.43","7.95","1.74","20010820","293.29","4.17","-8.16","-62.01","11.07","2.79","109992"
"20231020","603013.SH","亚普股份","汽车配件","江苏","15.25","5.11","5.13","64.12","45.47","12.28","7.79","1.52","0.49","7.51","2","20180509","22.08","4.31","3.15","7.99","14.88","6.84","19251"
"20231020","300247.SZ","融捷健康","医疗保健","安徽","66.3","8.03","8.04","12","7.9","1.79","13.46","1.67","0.03","1.26","2.75","20110729","-12.06","-1.5","14.85","-84.35","33.01","11.82","36923"
"20231020","688600.SH","皖仪科技","电器仪表","安徽","107.28","1.34","1.34","13.43","10.83","1.03","4.71","3.51","0.08","6.5","2.67","20200703","2.27","1.69","15.17","72.16","49.87","3.5","5276"
"20231020","603617.SH","君禾股份","机械基件","浙江","97.26","3.91","3.91","23.81","13.5","4.62","6.9","1.76","0.04","3.8","1.98","20170703","3.45","0.88","-19.96","-65.66","16.92","4.24","9736"
"20231020","300567.SZ","精测电子","电器仪表","湖北","1005.96","2.07","2.78","87.93","54.14","15.19","19.74","7.1","0.04","11.37","7.69","20161122","10.76","3.87","0.46","-58.56","43.76","-0.67","11379"
"20231020","002389.SZ","航天彩虹","航空","浙江","86.21","9.88","9.97","98.89","56.03","17.24","57.36","5.75","0.11","7.98","2.47","20100413","12.63","1.27","-22.44","57.43","24.64","10.03","73329"
"20231020","300221.SZ","银禧科技","塑料","广东","76.07","4.55","4.75","17.78","11.25","2.77","10.18","2.14","0.04","2.68","1.95","20110525","-1.76","-0.37","-19.87","228.45","17.09","2.18","38094"
"20231020","300259.SZ","新天科技","电器仪表","河南","22.04","11.7","11.7","33.34","23.81","3.21","0.36","0.03","0.08","2.42","1.44","20110831","14.64","1.25","-4.93","-23.53","41.5","21.11","31762"
"20231020","300481.SZ","濮阳惠成","化工原料","河南","17.54","2.93","2.96","27.31","18.82","4.45","9.97","3.36","0.48","7.92","2.13","20150630","9.45","3.19","-15","-31.82","28.07","20.41","26239"
"20231020","000636.SZ","风华高科","元器件","广东","98.68","10.78","11.57","167.82","85.67","46.32","71.51","6.18","0.08","10.35","1.4","19961129","27.99","2.42","-2","-76.89","12.97","4.45","101874"
"20231020","688007.SH","光峰科技","元器件","深圳","83.83","4.6","4.6","43.4","30.15","3.8","15.51","3.37","0.16","5.96","4.58","20190722","6.48","1.41","-15.45","62.98","37.7","3.68","14576"
"20231020","002624.SZ","完美世界","互联网","浙江","31.12","18.27","19.4","147.37","67","3.3","16.95","0.87","0.2","4.59","2.66","20111028","51.17","2.64","13.68","-66.6","58.53","8.63","159468"
"20231020","000695.SZ","滨海能源","广告包装","天津","0","2.22","2.22","4","1.11","1.52","0.75","0.34","-0.04","0.87","12.01","19970218","-1.17","-0.53","-56.63","80.1","-7.17","-23.27","10176"
"20231020","603353.SH","和顺石油","石油贸易","湖南","88.21","1.73","1.73","22.27","8.78","3.29","8.44","4.86","0.16","9.65","2.95","20200407","6.32","3.64","-22.46","-48.39","7.74","1.46","10891"
"20231020","002057.SZ","中钢天源","矿物制品","安徽","18.19","7.46","7.59","50.05","32.44","8.11","12.2","1.61","0.22","3.9","2.09","20060802","9.33","1.23","-1.69","-13.93","26.07","13.89","37479"
"20231020","600645.SH","中源协和","生物制药","天津","51.17","4.68","4.68","53.85","24.28","6.12","33.8","7.22","0.18","7.82","2.31","19930504","-3.41","-0.73","3.81","27.52","68.78","10.23","38926"
"20231020","688205.SH","德科立","通信设备","江苏","54.73","0.49","1.01","21.33","19.09","1.11","15.87","15.75","0.49","19.75","2.63","20220809","2.1","2.09","-16.99","-32.09","26.07","13.31","6492"
"20231020","301390.SZ","经纬股份","建筑工程","浙江","89.56","0.15","0.6","11.34","10.07","0.08","5.48","9.13","0.28","15.11","2.63","20230508","2.89","4.82","0","0","35.01","7.29","9321"
"20231020","603033.SH","三维股份","橡胶","浙江","78.16","10.08","10.32","93.27","26.34","18.62","14.43","1.4","0.11","3.32","5.28","20161207","12.27","1.19","-2.81","21.8","14.87","6.73","9725"
"20231020","002691.SZ","冀凯股份","专用机械","河北","0","3.36","3.4","11.46","6.6","3.33","3.02","0.89","-0.05","2.59","2.26","20120731","2.07","0.61","0.31","-1930","20.57","-13.79","12593"
"20231020","603868.SH","飞科电器","家用电器","上海","20.74","4.36","4.36","41.19","23.73","10.82","6.91","1.59","1.4","7.27","7.97","20160418","18.2","4.18","17.3","33.43","57.9","22.75","7497"
"20231020","002395.SZ","双象股份","塑料","江苏","41.27","2.68","2.68","22.05","11.45","6.5","3.38","1.26","0.13","3.33","3.16","20100429","2.51","0.94","2.9","311.69","12.72","5.07","19913"
"20231020","301075.SZ","多瑞医药","化学制药","西藏","73.45","0.27","0.8","9.54","6.67","1","5.1","6.37","0.18","9.67","2.73","20210929","1.62","2.02","-7.91","3.86","71.27","7.87","10580"
"20231020","002712.SZ","思美传媒","广告包装","浙江","142.68","5.41","5.44","26.7","23.99","0.03","16.47","3.03","0.02","2.88","1.83","20140123","-6.97","-1.28","40.52","97.77","4.74","0.41","24273"
"20231020","300171.SZ","东富龙","医疗保健","上海","15.76","5.58","7.61","132.2","108.23","7.68","35.28","4.64","0.56","10.1","1.75","20110201","28.88","3.8","21.58","5.82","38.94","15.58","29074"
"20231020","300730.SZ","科创信息","软件服务","湖南","0","1.96","2.41","8.94","7.08","0.66","0.36","0.15","-0.07","2.12","6.12","20171205","2.02","0.84","-0.39","-33.57","29.63","-13.42","27284"
"20231020","300024.SZ","机器人","专用机械","辽宁","0","15.18","15.5","125.27","85.14","14.66","26.13","1.69","-0.05","2.77","4.04","20091030","-1.47","-0.09","40.57","50.75","12.05","-5.16","159001"
"20231020","688069.SH","德林海","环境保护","江苏","0","1.16","1.16","16.59","14.73","0.74","9.38","8.1","-0.05","12.4","1.48","20200722","3.97","3.43","-44.61","-114.31","42.81","-5.56","3975"
"20231020","688178.SH","万德斯","环境保护","江苏","133.72","0.85","0.85","21.81","16.77","2.24","6.81","7.98","0.06","14.4","1.19","20200114","4.22","4.95","-0.78","-81.74","20.65","1.36","5630"
"20231020","002659.SZ","凯文教育","文教休闲","北京","0","5.98","5.98","31.14","5.04","1.43","20.22","3.38","-0.03","3.73","1.11","20120309","-4.18","-0.7","114.13","62.83","22.09","-15.49","23667"
"20231020","300175.SZ","朗源股份","食品","山东","0","4.71","4.71","6.78","3.26","2.69","0.55","0.12","-0.04","1.13","3.67","20110215","-0.41","-0.09","-2.61","-21","18.41","-31.89","24768"
"20231020","002537.SZ","海联金汇","汽车配件","山东","93.78","11.74","11.74","86.66","63.09","10.73","40.86","3.48","0.03","3.79","1.73","20110110","-9.88","-0.84","15.67","-52.25","10.24","0.87","100757"
"20231020","688299.SH","长阳科技","元器件","浙江","33.65","2.87","2.87","31.14","13.1","10.55","11.56","4.03","0.21","7.34","1.94","20191106","6.25","2.18","3.49","-24.56","27.51","10.78","13012"
"20231020","600855.SH","航天长峰","专用机械","北京","0","4.39","4.74","41.87","33.71","2.8","10.78","2.27","-0.09","4.28","2.5","19940425","5.04","1.06","-14.9","-67.66","29.5","-7.92","47414"
"20231020","688200.SH","华峰测控","半导体","北京","50.36","1.35","1.35","33.98","25.8","4.13","17.97","13.28","1.2","24","5","20200218","11.42","8.44","-29.5","-40.39","70.57","42.27","7744"
"20231020","002415.SZ","海康威视","IT设备","浙江","28.57","91.08","93.31","1189.17","960.2","98.86","85.34","0.91","0.57","7.23","4.52","20100528","482.43","5.17","0.84","-7.31","45.18","15.32","382245"
"20231020","688526.SH","科前生物","农业综合","湖北","17.97","4.66","4.66","45.32","27.94","8.39","11.35","2.44","0.51","7.82","2.36","20200922","17.78","3.81","35.11","50.31","73.58","44.93","8589"
"20231020","300276.SZ","三丰智能","专用机械","湖北","73.34","9.93","14.01","44.84","35.95","2.42","16.92","1.21","0.02","1.38","2.58","20111115","-11.91","-0.85","44.16","25.24","17.71","3.84","48093"
"20231020","002745.SZ","木林森","元器件","广东","32.53","9.88","14.84","236.14","128.68","46.54","79.6","5.36","0.14","9.2","0.97","20150217","38.53","2.6","2.54","0.83","28","2.43","57446"
"20231020","603871.SH","嘉友国际","仓储物流","北京","10.74","6.99","6.99","56.91","29.1","7.16","16.15","2.31","0.72","6.26","2.47","20180206","18.56","2.66","56.45","71.9","22.01","17.94","14212"
"20231020","002404.SZ","嘉欣丝绸","纺织","浙江","13.81","4.7","5.78","34.71","24.73","3.34","6.36","1.1","0.22","3.38","1.76","20100511","6.08","1.05","-0.4","3.47","14.39","6.07","31412"
"20231020","688321.SH","微芯生物","化学制药","深圳","29.92","4.11","4.11","31.61","11.37","7.44","11.4","2.77","0.38","4.03","5.62","20190812","1.84","0.45","11.89","907.17","90.5","48.03","18829"
"20231020","301311.SZ","昆船智能","机械基件","云南","96.16","0.6","2.4","42.51","38.06","2.84","12.31","5.13","0.11","7.5","2.78","20221130","2.86","1.19","33.07","-39.9","20.48","2.94","19318"
"20231020","002675.SZ","东诚药业","化学制药","山东","37.38","7.43","8.25","83.81","32.03","14.07","24.42","2.96","0.22","5.88","2.84","20120525","13.61","1.65","1.13","9.23","44.6","12.5","22073"
"20231020","600765.SH","中航重机","航空","贵州","19.21","14.67","14.72","229.11","176.11","24.64","44.68","3.04","0.53","7.44","2.73","19961106","47.93","3.26","8.41","38.75","34.45","15.04","74227"
"20231020","603920.SH","世运电路","元器件","广东","21.89","5.32","5.32","58.09","31.67","24.62","13.29","2.5","0.37","5.21","3.1","20170426","6.67","1.25","-2.32","46.85","17.61","8.41","24674"
"20231020","002126.SZ","银轮股份","汽车配件","浙江","24.36","7.54","8.03","153.62","95.55","29.92","11.68","1.45","0.36","6.19","2.8","20070418","27.04","3.37","36.09","117.1","20.55","6.15","25229"
"20231020","301004.SZ","嘉益股份","家居用品","浙江","13.71","0.26","1.04","12.9","8.21","2.71","3.06","2.95","1.63","9.25","4.65","20210625","5.31","5.1","42.83","88.77","38.81","24.96","4841"
"20231020","002292.SZ","奥飞娱乐","影视音像","广东","87.69","9.75","14.79","52.45","18.91","2.9","24.67","1.67","0.04","2.3","3.12","20090910","-7.65","-0.52","-2.3","325.72","36.77","4.53","153876"
"20231020","600127.SH","金健米业","农业综合","湖南","178.21","6.42","6.42","16.71","9.85","5.06","4.69","0.73","0.02","1.06","7.35","19980506","-4.49","-0.7","-27.34","175.47","4.22","0.59","129505"
"20231020","300859.SZ","*ST西域","旅游服务","新疆","61.91","1.55","1.55","6.98","2.42","2.03","2.97","1.92","0.2","4.15","5.92","20200806","1.55","1","261.75","249.61","56.74","32.34","14555"
